ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED   18,60.00%,Shekera Anessa Algarin,(Democratic),8,AD 77,2025-07-02_13:53:09.490442
ED   18,60.00%,George M. Santana,(Democratic),1,AD 77,2025-07-02_13:53:09.490442
ED   18,60.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   19,60.00%,Shekera Anessa Algarin,(Democratic),15,AD 77,2025-07-02_13:53:09.490442
ED   19,60.00%,George M. Santana,(Democratic),13,AD 77,2025-07-02_13:53:09.490442
ED   19,60.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   20,99.00%,Shekera Anessa Algarin,(Democratic),32,AD 77,2025-07-02_13:53:09.490442
ED   20,99.00%,George M. Santana,(Democratic),24,AD 77,2025-07-02_13:53:09.490442
ED   20,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   21,50.00%,Shekera Anessa Algarin,(Democratic),14,AD 77,2025-07-02_13:53:09.490442
ED   21,50.00%,George M. Santana,(Democratic),7,AD 77,2025-07-02_13:53:09.490442
ED   21,50.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   22,99.00%,Shekera Anessa Algarin,(Democratic),49,AD 77,2025-07-02_13:53:09.490442
ED   22,99.00%,George M. Santana,(Democratic),55,AD 77,2025-07-02_13:53:09.490442
ED   22,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   23,99.00%,Shekera Anessa Algarin,(Democratic),67,AD 77,2025-07-02_13:53:09.490442
ED   23,99.00%,George M. Santana,(Democratic),78,AD 77,2025-07-02_13:53:09.490442
ED   23,99.00%,WRITE-IN,&nbsp,2,AD 77,2025-07-02_13:53:09.490442
ED   24,50.00%,Shekera Anessa Algarin,(Democratic),9,AD 77,2025-07-02_13:53:09.490442
ED   24,50.00%,George M. Santana,(Democratic),5,AD 77,2025-07-02_13:53:09.490442
ED   24,50.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   25,57.14%,Shekera Anessa Algarin,(Democratic),16,AD 77,2025-07-02_13:53:09.490442
ED   25,57.14%,George M. Santana,(Democratic),17,AD 77,2025-07-02_13:53:09.490442
ED   25,57.14%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   26,57.14%,Shekera Anessa Algarin,(Democratic),20,AD 77,2025-07-02_13:53:09.490442
ED   26,57.14%,George M. Santana,(Democratic),15,AD 77,2025-07-02_13:53:09.490442
ED   26,57.14%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   27,99.00%,Shekera Anessa Algarin,(Democratic),48,AD 77,2025-07-02_13:53:09.490442
ED   27,99.00%,George M. Santana,(Democratic),54,AD 77,2025-07-02_13:53:09.490442
ED   27,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   28,57.14%,Shekera Anessa Algarin,(Democratic),25,AD 77,2025-07-02_13:53:09.490442
ED   28,57.14%,George M. Santana,(Democratic),16,AD 77,2025-07-02_13:53:09.490442
ED   28,57.14%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   29,99.00%,Shekera Anessa Algarin,(Democratic),13,AD 77,2025-07-02_13:53:09.490442
ED   29,99.00%,George M. Santana,(Democratic),19,AD 77,2025-07-02_13:53:09.490442
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   30,99.00%,Shekera Anessa Algarin,(Democratic),22,AD 77,2025-07-02_13:53:09.490442
ED   30,99.00%,George M. Santana,(Democratic),26,AD 77,2025-07-02_13:53:09.490442
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   31,99.00%,Shekera Anessa Algarin,(Democratic),62,AD 77,2025-07-02_13:53:09.490442
ED   31,99.00%,George M. Santana,(Democratic),50,AD 77,2025-07-02_13:53:09.490442
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   32,99.00%,Shekera Anessa Algarin,(Democratic),46,AD 77,2025-07-02_13:53:09.490442
ED   32,99.00%,George M. Santana,(Democratic),53,AD 77,2025-07-02_13:53:09.490442
ED   32,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   33,99.00%,Shekera Anessa Algarin,(Democratic),29,AD 77,2025-07-02_13:53:09.490442
ED   33,99.00%,George M. Santana,(Democratic),34,AD 77,2025-07-02_13:53:09.490442
ED   33,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   34,99.00%,Shekera Anessa Algarin,(Democratic),61,AD 77,2025-07-02_13:53:09.490442
ED   34,99.00%,George M. Santana,(Democratic),63,AD 77,2025-07-02_13:53:09.490442
ED   34,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   35,99.00%,Shekera Anessa Algarin,(Democratic),47,AD 77,2025-07-02_13:53:09.490442
ED   35,99.00%,George M. Santana,(Democratic),47,AD 77,2025-07-02_13:53:09.490442
ED   35,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   36,99.00%,Shekera Anessa Algarin,(Democratic),31,AD 77,2025-07-02_13:53:09.490442
ED   36,99.00%,George M. Santana,(Democratic),36,AD 77,2025-07-02_13:53:09.490442
ED   36,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   37,99.00%,Shekera Anessa Algarin,(Democratic),62,AD 77,2025-07-02_13:53:09.490442
ED   37,99.00%,George M. Santana,(Democratic),40,AD 77,2025-07-02_13:53:09.490442
ED   37,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   38,99.00%,Shekera Anessa Algarin,(Democratic),37,AD 77,2025-07-02_13:53:09.490442
ED   38,99.00%,George M. Santana,(Democratic),30,AD 77,2025-07-02_13:53:09.490442
ED   38,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   39,99.00%,Shekera Anessa Algarin,(Democratic),62,AD 77,2025-07-02_13:53:09.490442
ED   39,99.00%,George M. Santana,(Democratic),47,AD 77,2025-07-02_13:53:09.490442
ED   39,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   40,99.00%,Shekera Anessa Algarin,(Democratic),71,AD 77,2025-07-02_13:53:09.490442
ED   40,99.00%,George M. Santana,(Democratic),59,AD 77,2025-07-02_13:53:09.490442
ED   40,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   41,99.00%,Shekera Anessa Algarin,(Democratic),69,AD 77,2025-07-02_13:53:09.490442
ED   41,99.00%,George M. Santana,(Democratic),56,AD 77,2025-07-02_13:53:09.490442
ED   41,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   42,99.00%,Shekera Anessa Algarin,(Democratic),67,AD 77,2025-07-02_13:53:09.490442
ED   42,99.00%,George M. Santana,(Democratic),59,AD 77,2025-07-02_13:53:09.490442
ED   42,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   43,99.00%,Shekera Anessa Algarin,(Democratic),42,AD 77,2025-07-02_13:53:09.490442
ED   43,99.00%,George M. Santana,(Democratic),53,AD 77,2025-07-02_13:53:09.490442
ED   43,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   44,99.00%,Shekera Anessa Algarin,(Democratic),78,AD 77,2025-07-02_13:53:09.490442
ED   44,99.00%,George M. Santana,(Democratic),47,AD 77,2025-07-02_13:53:09.490442
ED   44,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   45,99.00%,Shekera Anessa Algarin,(Democratic),15,AD 77,2025-07-02_13:53:09.490442
ED   45,99.00%,George M. Santana,(Democratic),29,AD 77,2025-07-02_13:53:09.490442
ED   45,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   46,99.00%,Shekera Anessa Algarin,(Democratic),93,AD 77,2025-07-02_13:53:09.490442
ED   46,99.00%,George M. Santana,(Democratic),74,AD 77,2025-07-02_13:53:09.490442
ED   46,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   47,99.00%,Shekera Anessa Algarin,(Democratic),139,AD 77,2025-07-02_13:53:09.490442
ED   47,99.00%,George M. Santana,(Democratic),96,AD 77,2025-07-02_13:53:09.490442
ED   47,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   48,99.00%,Shekera Anessa Algarin,(Democratic),56,AD 77,2025-07-02_13:53:09.490442
ED   48,99.00%,George M. Santana,(Democratic),45,AD 77,2025-07-02_13:53:09.490442
ED   48,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   49,99.00%,Shekera Anessa Algarin,(Democratic),176,AD 77,2025-07-02_13:53:09.490442
ED   49,99.00%,George M. Santana,(Democratic),59,AD 77,2025-07-02_13:53:09.490442
ED   49,99.00%,WRITE-IN,&nbsp,3,AD 77,2025-07-02_13:53:09.490442
ED   50,99.00%,Shekera Anessa Algarin,(Democratic),64,AD 77,2025-07-02_13:53:09.490442
ED   50,99.00%,George M. Santana,(Democratic),70,AD 77,2025-07-02_13:53:09.490442
ED   50,99.00%,WRITE-IN,&nbsp,1,AD 77,2025-07-02_13:53:09.490442
ED   51,99.00%,Shekera Anessa Algarin,(Democratic),72,AD 77,2025-07-02_13:53:09.490442
ED   51,99.00%,George M. Santana,(Democratic),42,AD 77,2025-07-02_13:53:09.490442
ED   51,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   52,99.00%,Shekera Anessa Algarin,(Democratic),68,AD 77,2025-07-02_13:53:09.490442
ED   52,99.00%,George M. Santana,(Democratic),63,AD 77,2025-07-02_13:53:09.490442
ED   52,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   53,99.00%,Shekera Anessa Algarin,(Democratic),79,AD 77,2025-07-02_13:53:09.490442
ED   53,99.00%,George M. Santana,(Democratic),71,AD 77,2025-07-02_13:53:09.490442
ED   53,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   54,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   54,99.00%,George M. Santana,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   54,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   55,60.00%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   55,60.00%,George M. Santana,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   55,60.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   56,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   56,99.00%,George M. Santana,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   56,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   57,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   57,99.00%,George M. Santana,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   57,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   58,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   58,99.00%,George M. Santana,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   58,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
ED   59,99.00%,Shekera Anessa Algarin,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   59,99.00%,George M. Santana,(Democratic),0,AD 77,2025-07-02_13:53:09.490442
ED   59,99.00%,WRITE-IN,&nbsp,0,AD 77,2025-07-02_13:53:09.490442
Total,,Shekera Anessa Algarin,(Democratic),2897,AD 77,2025-07-02_13:53:09.490442
Total,,George M. Santana,(Democratic),2450,AD 77,2025-07-02_13:53:09.490442
Total,,WRITE-IN,&nbsp,22,AD 77,2025-07-02_13:53:09.490442
ED    1,99.00%,Shekera Anessa Algarin,(Democratic),56,AD 78,2025-07-02_13:53:09.490442
ED    1,99.00%,George M. Santana,(Democratic),47,AD 78,2025-07-02_13:53:09.490442
ED    1,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED    2,99.00%,Shekera Anessa Algarin,(Democratic),88,AD 78,2025-07-02_13:53:09.490442
ED    2,99.00%,George M. Santana,(Democratic),92,AD 78,2025-07-02_13:53:09.490442
ED    2,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED    3,99.00%,Shekera Anessa Algarin,(Democratic),44,AD 78,2025-07-02_13:53:09.490442
ED    3,99.00%,George M. Santana,(Democratic),53,AD 78,2025-07-02_13:53:09.490442
ED    3,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED    4,99.00%,Shekera Anessa Algarin,(Democratic),46,AD 78,2025-07-02_13:53:09.490442
ED    4,99.00%,George M. Santana,(Democratic),47,AD 78,2025-07-02_13:53:09.490442
ED    4,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED    5,99.00%,Shekera Anessa Algarin,(Democratic),29,AD 78,2025-07-02_13:53:09.490442
ED    5,99.00%,George M. Santana,(Democratic),45,AD 78,2025-07-02_13:53:09.490442
ED    5,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED    6,99.00%,Shekera Anessa Algarin,(Democratic),43,AD 78,2025-07-02_13:53:09.490442
ED    6,99.00%,George M. Santana,(Democratic),42,AD 78,2025-07-02_13:53:09.490442
ED    6,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED    7,99.00%,Shekera Anessa Algarin,(Democratic),50,AD 78,2025-07-02_13:53:09.490442
ED    7,99.00%,George M. Santana,(Democratic),55,AD 78,2025-07-02_13:53:09.490442
ED    7,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED    8,99.00%,Shekera Anessa Algarin,(Democratic),45,AD 78,2025-07-02_13:53:09.490442
ED    8,99.00%,George M. Santana,(Democratic),38,AD 78,2025-07-02_13:53:09.490442
ED    8,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED    9,99.00%,Shekera Anessa Algarin,(Democratic),73,AD 78,2025-07-02_13:53:09.490442
ED    9,99.00%,George M. Santana,(Democratic),42,AD 78,2025-07-02_13:53:09.490442
ED    9,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   10,99.00%,Shekera Anessa Algarin,(Democratic),76,AD 78,2025-07-02_13:53:09.490442
ED   10,99.00%,George M. Santana,(Democratic),45,AD 78,2025-07-02_13:53:09.490442
ED   10,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   11,99.00%,Shekera Anessa Algarin,(Democratic),55,AD 78,2025-07-02_13:53:09.490442
ED   11,99.00%,George M. Santana,(Democratic),32,AD 78,2025-07-02_13:53:09.490442
ED   11,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   12,99.00%,Shekera Anessa Algarin,(Democratic),37,AD 78,2025-07-02_13:53:09.490442
ED   12,99.00%,George M. Santana,(Democratic),50,AD 78,2025-07-02_13:53:09.490442
ED   12,99.00%,WRITE-IN,&nbsp,2,AD 78,2025-07-02_13:53:09.490442
ED   13,99.00%,Shekera Anessa Algarin,(Democratic),36,AD 78,2025-07-02_13:53:09.490442
ED   13,99.00%,George M. Santana,(Democratic),86,AD 78,2025-07-02_13:53:09.490442
ED   13,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   14,99.00%,Shekera Anessa Algarin,(Democratic),60,AD 78,2025-07-02_13:53:09.490442
ED   14,99.00%,George M. Santana,(Democratic),56,AD 78,2025-07-02_13:53:09.490442
ED   14,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   15,99.00%,Shekera Anessa Algarin,(Democratic),14,AD 78,2025-07-02_13:53:09.490442
ED   15,99.00%,George M. Santana,(Democratic),8,AD 78,2025-07-02_13:53:09.490442
ED   15,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   16,99.00%,Shekera Anessa Algarin,(Democratic),35,AD 78,2025-07-02_13:53:09.490442
ED   16,99.00%,George M. Santana,(Democratic),37,AD 78,2025-07-02_13:53:09.490442
ED   16,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   17,99.00%,Shekera Anessa Algarin,(Democratic),55,AD 78,2025-07-02_13:53:09.490442
ED   17,99.00%,George M. Santana,(Democratic),75,AD 78,2025-07-02_13:53:09.490442
ED   17,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   18,99.00%,Shekera Anessa Algarin,(Democratic),57,AD 78,2025-07-02_13:53:09.490442
ED   18,99.00%,George M. Santana,(Democratic),53,AD 78,2025-07-02_13:53:09.490442
ED   18,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   19,99.00%,Shekera Anessa Algarin,(Democratic),50,AD 78,2025-07-02_13:53:09.490442
ED   19,99.00%,George M. Santana,(Democratic),60,AD 78,2025-07-02_13:53:09.490442
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   20,99.00%,Shekera Anessa Algarin,(Democratic),85,AD 78,2025-07-02_13:53:09.490442
ED   20,99.00%,George M. Santana,(Democratic),67,AD 78,2025-07-02_13:53:09.490442
ED   20,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   21,99.00%,Shekera Anessa Algarin,(Democratic),50,AD 78,2025-07-02_13:53:09.490442
ED   21,99.00%,George M. Santana,(Democratic),64,AD 78,2025-07-02_13:53:09.490442
ED   21,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   22,99.00%,Shekera Anessa Algarin,(Democratic),66,AD 78,2025-07-02_13:53:09.490442
ED   22,99.00%,George M. Santana,(Democratic),71,AD 78,2025-07-02_13:53:09.490442
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   23,99.00%,Shekera Anessa Algarin,(Democratic),70,AD 78,2025-07-02_13:53:09.490442
ED   23,99.00%,George M. Santana,(Democratic),66,AD 78,2025-07-02_13:53:09.490442
ED   23,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   24,99.00%,Shekera Anessa Algarin,(Democratic),9,AD 78,2025-07-02_13:53:09.490442
ED   24,99.00%,George M. Santana,(Democratic),10,AD 78,2025-07-02_13:53:09.490442
ED   24,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   25,99.00%,Shekera Anessa Algarin,(Democratic),93,AD 78,2025-07-02_13:53:09.490442
ED   25,99.00%,George M. Santana,(Democratic),96,AD 78,2025-07-02_13:53:09.490442
ED   25,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   26,99.00%,Shekera Anessa Algarin,(Democratic),51,AD 78,2025-07-02_13:53:09.490442
ED   26,99.00%,George M. Santana,(Democratic),44,AD 78,2025-07-02_13:53:09.490442
ED   26,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   27,99.00%,Shekera Anessa Algarin,(Democratic),85,AD 78,2025-07-02_13:53:09.490442
ED   27,99.00%,George M. Santana,(Democratic),66,AD 78,2025-07-02_13:53:09.490442
ED   27,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   28,99.00%,Shekera Anessa Algarin,(Democratic),101,AD 78,2025-07-02_13:53:09.490442
ED   28,99.00%,George M. Santana,(Democratic),100,AD 78,2025-07-02_13:53:09.490442
ED   28,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   29,99.00%,Shekera Anessa Algarin,(Democratic),52,AD 78,2025-07-02_13:53:09.490442
ED   29,99.00%,George M. Santana,(Democratic),44,AD 78,2025-07-02_13:53:09.490442
ED   29,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   30,99.00%,Shekera Anessa Algarin,(Democratic),91,AD 78,2025-07-02_13:53:09.490442
ED   30,99.00%,George M. Santana,(Democratic),67,AD 78,2025-07-02_13:53:09.490442
ED   30,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   31,99.00%,Shekera Anessa Algarin,(Democratic),40,AD 78,2025-07-02_13:53:09.490442
ED   31,99.00%,George M. Santana,(Democratic),35,AD 78,2025-07-02_13:53:09.490442
ED   31,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   32,99.00%,Shekera Anessa Algarin,(Democratic),200,AD 78,2025-07-02_13:53:09.490442
ED   32,99.00%,George M. Santana,(Democratic),157,AD 78,2025-07-02_13:53:09.490442
ED   32,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   33,99.00%,Shekera Anessa Algarin,(Democratic),70,AD 78,2025-07-02_13:53:09.490442
ED   33,99.00%,George M. Santana,(Democratic),59,AD 78,2025-07-02_13:53:09.490442
ED   33,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   34,99.00%,Shekera Anessa Algarin,(Democratic),57,AD 78,2025-07-02_13:53:09.490442
ED   34,99.00%,George M. Santana,(Democratic),80,AD 78,2025-07-02_13:53:09.490442
ED   34,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
ED   35,99.00%,Shekera Anessa Algarin,(Democratic),67,AD 78,2025-07-02_13:53:09.490442
ED   35,99.00%,George M. Santana,(Democratic),69,AD 78,2025-07-02_13:53:09.490442
ED   35,99.00%,WRITE-IN,&nbsp,1,AD 78,2025-07-02_13:53:09.490442
ED   36,99.00%,Shekera Anessa Algarin,(Democratic),46,AD 78,2025-07-02_13:53:09.490442
ED   36,99.00%,George M. Santana,(Democratic),40,AD 78,2025-07-02_13:53:09.490442
ED   36,99.00%,WRITE-IN,&nbsp,0,AD 78,2025-07-02_13:53:09.490442
