ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    7,99.00%,William David Shanahan,(Republican),758,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,Mary-Ann E. Maloney,(Republican),788,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,Peter F. Lane,(Republican),679,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,Stephen C. Dachtera,(Republican),710,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,William David Shanahan,(Conservative/Common Sense),62,AD 23,2024-11-07_14:06:46.808391
ED    7,99.00%,WRITE-IN,&nbsp,8,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,Glenda M. Hernandez,(Democratic),356,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),320,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,Amish R. Doshi,(Democratic),378,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,Peter F. Lane,(Democratic),333,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,Melissa B. Deberry,(Democratic),356,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,William David Shanahan,(Republican),477,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,Mary-Ann E. Maloney,(Republican),510,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,Peter F. Lane,(Republican),430,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,Stephen C. Dachtera,(Republican),445,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,William David Shanahan,(Conservative/Common Sense),47,AD 23,2024-11-07_14:06:46.808391
ED    8,99.00%,WRITE-IN,&nbsp,16,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,Glenda M. Hernandez,(Democratic),288,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),243,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,Amish R. Doshi,(Democratic),282,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,Peter F. Lane,(Democratic),242,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,Melissa B. Deberry,(Democratic),257,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,William David Shanahan,(Republican),242,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,Mary-Ann E. Maloney,(Republican),261,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,Peter F. Lane,(Republican),222,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,Stephen C. Dachtera,(Republican),235,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,William David Shanahan,(Conservative/Common Sense),22,AD 23,2024-11-07_14:06:46.808391
ED    9,99.00%,WRITE-IN,&nbsp,21,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,Glenda M. Hernandez,(Democratic),347,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,Sharifa M. Nasser-Cuellar,(Democratic),308,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,Amish R. Doshi,(Democratic),353,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,Peter F. Lane,(Democratic),308,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,Melissa B. Deberry,(Democratic),341,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,William David Shanahan,(Republican),579,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,Mary-Ann E. Maloney,(Republican),630,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,Peter F. Lane,(Republican),528,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,Stephen C. Dachtera,(Republican),536,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,William David Shanahan,(Conservative/Common Sense),57,AD 23,2024-11-07_14:06:46.808391
ED   10,85.71%,WRITE-IN,&nbsp,18,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,Glenda M. Hernandez,(Democratic),495,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,Sharifa M. Nasser-Cuellar,(Democratic),426,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,Amish R. Doshi,(Democratic),438,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,Peter F. Lane,(Democratic),406,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,Melissa B. Deberry,(Democratic),442,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,William David Shanahan,(Republican),198,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,Mary-Ann E. Maloney,(Republican),201,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,Peter F. Lane,(Republican),180,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,Stephen C. Dachtera,(Republican),180,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,William David Shanahan,(Conservative/Common Sense),22,AD 23,2024-11-07_14:06:46.808391
ED   11,85.71%,WRITE-IN,&nbsp,23,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,Glenda M. Hernandez,(Democratic),148,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),134,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,Amish R. Doshi,(Democratic),143,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,Peter F. Lane,(Democratic),122,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,Melissa B. Deberry,(Democratic),138,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,William David Shanahan,(Republican),69,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,Mary-Ann E. Maloney,(Republican),71,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,Peter F. Lane,(Republican),58,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,Stephen C. Dachtera,(Republican),66,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,William David Shanahan,(Conservative/Common Sense),6,AD 23,2024-11-07_14:06:46.808391
ED   12,99.00%,WRITE-IN,&nbsp,5,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,Glenda M. Hernandez,(Democratic),439,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),384,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,Amish R. Doshi,(Democratic),423,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,Peter F. Lane,(Democratic),378,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,Melissa B. Deberry,(Democratic),399,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,William David Shanahan,(Republican),210,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,Mary-Ann E. Maloney,(Republican),216,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,Peter F. Lane,(Republican),190,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,Stephen C. Dachtera,(Republican),199,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,William David Shanahan,(Conservative/Common Sense),24,AD 23,2024-11-07_14:06:46.808391
ED   13,99.00%,WRITE-IN,&nbsp,18,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,Glenda M. Hernandez,(Democratic),265,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),237,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,Amish R. Doshi,(Democratic),268,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,Peter F. Lane,(Democratic),247,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,Melissa B. Deberry,(Democratic),254,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,William David Shanahan,(Republican),298,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,Mary-Ann E. Maloney,(Republican),293,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,Peter F. Lane,(Republican),272,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,Stephen C. Dachtera,(Republican),272,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,William David Shanahan,(Conservative/Common Sense),24,AD 23,2024-11-07_14:06:46.808391
ED   14,99.00%,WRITE-IN,&nbsp,3,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,Glenda M. Hernandez,(Democratic),348,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),297,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,Amish R. Doshi,(Democratic),341,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,Peter F. Lane,(Democratic),304,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,Melissa B. Deberry,(Democratic),313,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,William David Shanahan,(Republican),332,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,Mary-Ann E. Maloney,(Republican),363,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,Peter F. Lane,(Republican),326,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,Stephen C. Dachtera,(Republican),313,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,William David Shanahan,(Conservative/Common Sense),32,AD 23,2024-11-07_14:06:46.808391
ED   15,99.00%,WRITE-IN,&nbsp,13,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,Glenda M. Hernandez,(Democratic),222,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),174,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,Amish R. Doshi,(Democratic),198,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,Peter F. Lane,(Democratic),164,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,Melissa B. Deberry,(Democratic),181,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,William David Shanahan,(Republican),168,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,Mary-Ann E. Maloney,(Republican),162,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,Peter F. Lane,(Republican),156,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,Stephen C. Dachtera,(Republican),151,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,William David Shanahan,(Conservative/Common Sense),12,AD 23,2024-11-07_14:06:46.808391
ED   16,99.00%,WRITE-IN,&nbsp,0,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,Glenda M. Hernandez,(Democratic),146,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),123,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,Amish R. Doshi,(Democratic),162,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,Peter F. Lane,(Democratic),137,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,Melissa B. Deberry,(Democratic),144,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,William David Shanahan,(Republican),374,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,Mary-Ann E. Maloney,(Republican),401,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,Peter F. Lane,(Republican),343,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,Stephen C. Dachtera,(Republican),358,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,William David Shanahan,(Conservative/Common Sense),34,AD 23,2024-11-07_14:06:46.808391
ED   17,99.00%,WRITE-IN,&nbsp,9,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,Glenda M. Hernandez,(Democratic),503,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),468,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,Amish R. Doshi,(Democratic),499,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,Peter F. Lane,(Democratic),431,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,Melissa B. Deberry,(Democratic),468,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,William David Shanahan,(Republican),196,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,Mary-Ann E. Maloney,(Republican),205,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,Peter F. Lane,(Republican),185,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,Stephen C. Dachtera,(Republican),182,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,William David Shanahan,(Conservative/Common Sense),19,AD 23,2024-11-07_14:06:46.808391
ED   18,99.00%,WRITE-IN,&nbsp,6,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,Glenda M. Hernandez,(Democratic),82,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),70,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,Amish R. Doshi,(Democratic),66,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,Peter F. Lane,(Democratic),63,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,Melissa B. Deberry,(Democratic),73,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,William David Shanahan,(Republican),6,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,Mary-Ann E. Maloney,(Republican),10,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,Peter F. Lane,(Republican),8,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,Stephen C. Dachtera,(Republican),8,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,William David Shanahan,(Conservative/Common Sense),2,AD 23,2024-11-07_14:06:46.808391
ED   19,99.00%,WRITE-IN,&nbsp,0,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,Glenda M. Hernandez,(Democratic),673,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),602,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,Amish R. Doshi,(Democratic),584,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,Peter F. Lane,(Democratic),550,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,Melissa B. Deberry,(Democratic),592,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,William David Shanahan,(Republican),92,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,Mary-Ann E. Maloney,(Republican),97,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,Peter F. Lane,(Republican),85,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,Stephen C. Dachtera,(Republican),89,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,William David Shanahan,(Conservative/Common Sense),22,AD 23,2024-11-07_14:06:46.808391
ED   20,99.00%,WRITE-IN,&nbsp,4,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,Glenda M. Hernandez,(Democratic),482,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),420,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,Amish R. Doshi,(Democratic),442,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,Peter F. Lane,(Democratic),425,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,Melissa B. Deberry,(Democratic),433,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,William David Shanahan,(Republican),149,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,Mary-Ann E. Maloney,(Republican),162,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,Peter F. Lane,(Republican),138,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,Stephen C. Dachtera,(Republican),144,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,William David Shanahan,(Conservative/Common Sense),20,AD 23,2024-11-07_14:06:46.808391
ED   21,99.00%,WRITE-IN,&nbsp,21,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,Glenda M. Hernandez,(Democratic),227,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),194,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,Amish R. Doshi,(Democratic),189,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,Peter F. Lane,(Democratic),194,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,Melissa B. Deberry,(Democratic),203,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,William David Shanahan,(Republican),21,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,Mary-Ann E. Maloney,(Republican),24,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,Peter F. Lane,(Republican),19,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,Stephen C. Dachtera,(Republican),22,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,William David Shanahan,(Conservative/Common Sense),5,AD 23,2024-11-07_14:06:46.808391
ED   22,99.00%,WRITE-IN,&nbsp,0,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,Glenda M. Hernandez,(Democratic),112,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,Sharifa M. Nasser-Cuellar,(Democratic),99,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,Amish R. Doshi,(Democratic),103,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,Peter F. Lane,(Democratic),97,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,Melissa B. Deberry,(Democratic),102,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,William David Shanahan,(Republican),120,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,Mary-Ann E. Maloney,(Republican),116,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,Peter F. Lane,(Republican),114,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,Stephen C. Dachtera,(Republican),110,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,William David Shanahan,(Conservative/Common Sense),2,AD 23,2024-11-07_14:06:46.808391
ED   23,83.33%,WRITE-IN,&nbsp,3,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,Glenda M. Hernandez,(Democratic),213,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,Sharifa M. Nasser-Cuellar,(Democratic),168,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,Amish R. Doshi,(Democratic),160,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,Peter F. Lane,(Democratic),153,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,Melissa B. Deberry,(Democratic),177,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,William David Shanahan,(Republican),38,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,Mary-Ann E. Maloney,(Republican),37,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,Peter F. Lane,(Republican),35,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,Stephen C. Dachtera,(Republican),35,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,William David Shanahan,(Conservative/Common Sense),4,AD 23,2024-11-07_14:06:46.808391
ED   24,83.33%,WRITE-IN,&nbsp,1,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,Glenda M. Hernandez,(Democratic),365,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),308,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,Amish R. Doshi,(Democratic),329,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,Peter F. Lane,(Democratic),300,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,Melissa B. Deberry,(Democratic),320,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,William David Shanahan,(Republican),253,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,Mary-Ann E. Maloney,(Republican),259,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,Peter F. Lane,(Republican),241,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,Stephen C. Dachtera,(Republican),244,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,William David Shanahan,(Conservative/Common Sense),18,AD 23,2024-11-07_14:06:46.808391
ED   25,99.00%,WRITE-IN,&nbsp,6,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,Glenda M. Hernandez,(Democratic),218,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,Sharifa M. Nasser-Cuellar,(Democratic),190,AD 23,2024-11-07_14:06:46.808391
ED   26,99.00%,Amish R. Doshi,(Democratic),194,AD 23,2024-11-07_14:06:46.808391
