AD_num,reported,candidate,party,votes,scrape_time
AD   51,95.79%,Abayomi O. Whint,(Democratic),15099,2024-11-07_14:16:42.291711
AD   51,95.79%,Mark Kagan,(Democratic),15803,2024-11-07_14:16:42.291711
AD   51,95.79%,WRITE-IN,,1308,2024-11-07_14:16:42.291711
AD   52,99.00%,Alexis Riley,(Democratic),50014,2024-11-07_14:16:42.291711
AD   52,99.00%,Turquoise Haskin,(Democratic),47248,2024-11-07_14:16:42.291711
AD   52,99.00%,Tehilah H. Berman,(Democratic),47298,2024-11-07_14:16:42.291711
AD   52,99.00%,Tawanna Marie St. Louis,(Democratic),47574,2024-11-07_14:16:42.291711
AD   52,99.00%,Abayomi O. Whint,(Democratic),46795,2024-11-07_14:16:42.291711
AD   52,99.00%,Mark Kagan,(Democratic),47592,2024-11-07_14:16:42.291711
AD   52,99.00%,WRITE-IN,,2309,2024-11-07_14:16:42.291711
AD   53,99.00%,Alexis Riley,(Democratic),25983,2024-11-07_14:16:42.291711
AD   53,99.00%,Turquoise Haskin,(Democratic),22029,2024-11-07_14:16:42.291711
AD   53,99.00%,Tehilah H. Berman,(Democratic),22247,2024-11-07_14:16:42.291711
AD   53,99.00%,Tawanna Marie St. Louis,(Democratic),22909,2024-11-07_14:16:42.291711
AD   53,99.00%,Abayomi O. Whint,(Democratic),21563,2024-11-07_14:16:42.291711
AD   53,99.00%,Mark Kagan,(Democratic),21961,2024-11-07_14:16:42.291711
AD   53,99.00%,WRITE-IN,,1428,2024-11-07_14:16:42.291711
AD   54,97.83%,Alexis Riley,(Democratic),18276,2024-11-07_14:16:42.291711
AD   54,97.83%,Turquoise Haskin,(Democratic),15029,2024-11-07_14:16:42.291711
AD   54,97.83%,Tehilah H. Berman,(Democratic),15282,2024-11-07_14:16:42.291711
AD   54,97.83%,Tawanna Marie St. Louis,(Democratic),16236,2024-11-07_14:16:42.291711
AD   54,97.83%,Abayomi O. Whint,(Democratic),14692,2024-11-07_14:16:42.291711
AD   54,97.83%,Mark Kagan,(Democratic),15062,2024-11-07_14:16:42.291711
AD   54,97.83%,WRITE-IN,,1106,2024-11-07_14:16:42.291711
AD   55,98.96%,Alexis Riley,(Democratic),22251,2024-11-07_14:16:42.291711
AD   55,98.96%,Turquoise Haskin,(Democratic),19234,2024-11-07_14:16:42.291711
AD   55,98.96%,Tehilah H. Berman,(Democratic),19616,2024-11-07_14:16:42.291711
AD   55,98.96%,Tawanna Marie St. Louis,(Democratic),21393,2024-11-07_14:16:42.291711
AD   55,98.96%,Abayomi O. Whint,(Democratic),18937,2024-11-07_14:16:42.291711
AD   55,98.96%,Mark Kagan,(Democratic),18889,2024-11-07_14:16:42.291711
AD   55,98.96%,WRITE-IN,,613,2024-11-07_14:16:42.291711
AD   56,98.15%,Alexis Riley,(Democratic),30371,2024-11-07_14:16:42.291711
AD   56,98.15%,Turquoise Haskin,(Democratic),27624,2024-11-07_14:16:42.291711
AD   56,98.15%,Tehilah H. Berman,(Democratic),27614,2024-11-07_14:16:42.291711
AD   56,98.15%,Tawanna Marie St. Louis,(Democratic),29672,2024-11-07_14:16:42.291711
AD   56,98.15%,Abayomi O. Whint,(Democratic),26890,2024-11-07_14:16:42.291711
AD   56,98.15%,Mark Kagan,(Democratic),26450,2024-11-07_14:16:42.291711
AD   56,98.15%,WRITE-IN,,1146,2024-11-07_14:16:42.291711
AD   57,98.46%,Alexis Riley,(Democratic),38983,2024-11-07_14:16:42.291711
AD   57,98.46%,Turquoise Haskin,(Democratic),36349,2024-11-07_14:16:42.291711
AD   57,98.46%,Tehilah H. Berman,(Democratic),36397,2024-11-07_14:16:42.291711
AD   57,98.46%,Tawanna Marie St. Louis,(Democratic),37983,2024-11-07_14:16:42.291711
AD   57,98.46%,Abayomi O. Whint,(Democratic),35930,2024-11-07_14:16:42.291711
AD   57,98.46%,Mark Kagan,(Democratic),35471,2024-11-07_14:16:42.291711
AD   57,98.46%,WRITE-IN,,1684,2024-11-07_14:16:42.291711
AD   58,98.47%,Alexis Riley,(Democratic),30434,2024-11-07_14:16:42.291711
AD   58,98.47%,Turquoise Haskin,(Democratic),27425,2024-11-07_14:16:42.291711
AD   58,98.47%,Tehilah H. Berman,(Democratic),27943,2024-11-07_14:16:42.291711
AD   58,98.47%,Tawanna Marie St. Louis,(Democratic),30039,2024-11-07_14:16:42.291711
AD   58,98.47%,Abayomi O. Whint,(Democratic),27357,2024-11-07_14:16:42.291711
AD   58,98.47%,Mark Kagan,(Democratic),27347,2024-11-07_14:16:42.291711
AD   58,98.47%,WRITE-IN,,497,2024-11-07_14:16:42.291711
AD   59,98.17%,Alexis Riley,(Democratic),26920,2024-11-07_14:16:42.291711
AD   59,98.17%,Turquoise Haskin,(Democratic),23217,2024-11-07_14:16:42.291711
AD   59,98.17%,Tehilah H. Berman,(Democratic),23966,2024-11-07_14:16:42.291711
AD   59,98.17%,Tawanna Marie St. Louis,(Democratic),25340,2024-11-07_14:16:42.291711
AD   59,98.17%,Abayomi O. Whint,(Democratic),22962,2024-11-07_14:16:42.291711
AD   59,98.17%,Mark Kagan,(Democratic),24344,2024-11-07_14:16:42.291711
AD   59,98.17%,WRITE-IN,,2413,2024-11-07_14:16:42.291711
AD   60,96.30%,Alexis Riley,(Democratic),23586,2024-11-07_14:16:42.291711
AD   60,96.30%,Turquoise Haskin,(Democratic),20404,2024-11-07_14:16:42.291711
AD   60,96.30%,Tehilah H. Berman,(Democratic),20796,2024-11-07_14:16:42.291711
AD   60,96.30%,Tawanna Marie St. Louis,(Democratic),22618,2024-11-07_14:16:42.291711
AD   60,96.30%,Abayomi O. Whint,(Democratic),20054,2024-11-07_14:16:42.291711
AD   60,96.30%,Mark Kagan,(Democratic),20214,2024-11-07_14:16:42.291711
AD   60,96.30%,WRITE-IN,,551,2024-11-07_14:16:42.291711
AD   61,99.00%,Alexis Riley,(Democratic),2,2024-11-07_14:16:42.291711
AD   61,99.00%,Turquoise Haskin,(Democratic),2,2024-11-07_14:16:42.291711
AD   61,99.00%,Tehilah H. Berman,(Democratic),2,2024-11-07_14:16:42.291711
AD   61,99.00%,Tawanna Marie St. Louis,(Democratic),2,2024-11-07_14:16:42.291711
AD   61,99.00%,Abayomi O. Whint,(Democratic),2,2024-11-07_14:16:42.291711
AD   61,99.00%,Mark Kagan,(Democratic),2,2024-11-07_14:16:42.291711
AD   61,99.00%,WRITE-IN,,0,2024-11-07_14:16:42.291711
AD   64,96.97%,Alexis Riley,(Democratic),5126,2024-11-07_14:16:42.291711
AD   64,96.97%,Turquoise Haskin,(Democratic),4438,2024-11-07_14:16:42.291711
AD   64,96.97%,Tehilah H. Berman,(Democratic),4483,2024-11-07_14:16:42.291711
AD   64,96.97%,Tawanna Marie St. Louis,(Democratic),4501,2024-11-07_14:16:42.291711
AD   64,96.97%,Abayomi O. Whint,(Democratic),4369,2024-11-07_14:16:42.291711
AD   64,96.97%,Mark Kagan,(Democratic),4777,2024-11-07_14:16:42.291711
AD   64,96.97%,WRITE-IN,,719,2024-11-07_14:16:42.291711
Total,,Alexis Riley,(Democratic),497985,2024-11-07_14:16:42.291711
Total,,Turquoise Haskin,(Democratic),442671,2024-11-07_14:16:42.291711
Total,,Tehilah H. Berman,(Democratic),458436,2024-11-07_14:16:42.291711
Total,,Tawanna Marie St. Louis,(Democratic),467190,2024-11-07_14:16:42.291711
Total,,Abayomi O. Whint,(Democratic),436446,2024-11-07_14:16:42.291711
Total,,Mark Kagan,(Democratic),459155,2024-11-07_14:16:42.291711
Total,,WRITE-IN,,36788,2024-11-07_14:16:42.291711
