ED_num,reported,candidate,party,votes,AD_num,scrape_time
ED    5,99.00%,Tawanna Marie St. Louis,(Democratic),471,AD 41,2024-11-13_13:12:59.474805
ED    5,99.00%,Abayomi O. Whint,(Democratic),423,AD 41,2024-11-13_13:12:59.474805
ED    5,99.00%,Mark Kagan,(Democratic),429,AD 41,2024-11-13_13:12:59.474805
ED    5,99.00%,WRITE-IN,&nbsp,49,AD 41,2024-11-13_13:12:59.474805
ED    6,99.00%,Alexis Riley,(Democratic),518,AD 41,2024-11-13_13:12:59.474805
ED    6,99.00%,Turquoise Haskin,(Democratic),479,AD 41,2024-11-13_13:12:59.474805
ED    6,99.00%,Tehilah H. Berman,(Democratic),475,AD 41,2024-11-13_13:12:59.474805
ED    6,99.00%,Tawanna Marie St. Louis,(Democratic),518,AD 41,2024-11-13_13:12:59.474805
ED    6,99.00%,Abayomi O. Whint,(Democratic),467,AD 41,2024-11-13_13:12:59.474805
ED    6,99.00%,Mark Kagan,(Democratic),462,AD 41,2024-11-13_13:12:59.474805
ED    6,99.00%,WRITE-IN,&nbsp,27,AD 41,2024-11-13_13:12:59.474805
ED    7,99.00%,Alexis Riley,(Democratic),582,AD 41,2024-11-13_13:12:59.474805
ED    7,99.00%,Turquoise Haskin,(Democratic),515,AD 41,2024-11-13_13:12:59.474805
ED    7,99.00%,Tehilah H. Berman,(Democratic),524,AD 41,2024-11-13_13:12:59.474805
ED    7,99.00%,Tawanna Marie St. Louis,(Democratic),585,AD 41,2024-11-13_13:12:59.474805
ED    7,99.00%,Abayomi O. Whint,(Democratic),531,AD 41,2024-11-13_13:12:59.474805
ED    7,99.00%,Mark Kagan,(Democratic),518,AD 41,2024-11-13_13:12:59.474805
ED    7,99.00%,WRITE-IN,&nbsp,9,AD 41,2024-11-13_13:12:59.474805
ED    8,99.00%,Alexis Riley,(Democratic),516,AD 41,2024-11-13_13:12:59.474805
ED    8,99.00%,Turquoise Haskin,(Democratic),468,AD 41,2024-11-13_13:12:59.474805
ED    8,99.00%,Tehilah H. Berman,(Democratic),479,AD 41,2024-11-13_13:12:59.474805
ED    8,99.00%,Tawanna Marie St. Louis,(Democratic),518,AD 41,2024-11-13_13:12:59.474805
ED    8,99.00%,Abayomi O. Whint,(Democratic),470,AD 41,2024-11-13_13:12:59.474805
ED    8,99.00%,Mark Kagan,(Democratic),471,AD 41,2024-11-13_13:12:59.474805
ED    8,99.00%,WRITE-IN,&nbsp,2,AD 41,2024-11-13_13:12:59.474805
ED    9,81.82%,Alexis Riley,(Democratic),531,AD 41,2024-11-13_13:12:59.474805
ED    9,81.82%,Turquoise Haskin,(Democratic),464,AD 41,2024-11-13_13:12:59.474805
ED    9,81.82%,Tehilah H. Berman,(Democratic),472,AD 41,2024-11-13_13:12:59.474805
ED    9,81.82%,Tawanna Marie St. Louis,(Democratic),515,AD 41,2024-11-13_13:12:59.474805
ED    9,81.82%,Abayomi O. Whint,(Democratic),459,AD 41,2024-11-13_13:12:59.474805
ED    9,81.82%,Mark Kagan,(Democratic),467,AD 41,2024-11-13_13:12:59.474805
ED    9,81.82%,WRITE-IN,&nbsp,3,AD 41,2024-11-13_13:12:59.474805
ED   10,99.00%,Alexis Riley,(Democratic),381,AD 41,2024-11-13_13:12:59.474805
ED   10,99.00%,Turquoise Haskin,(Democratic),340,AD 41,2024-11-13_13:12:59.474805
ED   10,99.00%,Tehilah H. Berman,(Democratic),345,AD 41,2024-11-13_13:12:59.474805
ED   10,99.00%,Tawanna Marie St. Louis,(Democratic),392,AD 41,2024-11-13_13:12:59.474805
ED   10,99.00%,Abayomi O. Whint,(Democratic),334,AD 41,2024-11-13_13:12:59.474805
ED   10,99.00%,Mark Kagan,(Democratic),330,AD 41,2024-11-13_13:12:59.474805
ED   10,99.00%,WRITE-IN,&nbsp,27,AD 41,2024-11-13_13:12:59.474805
ED   11,81.82%,Alexis Riley,(Democratic),466,AD 41,2024-11-13_13:12:59.474805
ED   11,81.82%,Turquoise Haskin,(Democratic),419,AD 41,2024-11-13_13:12:59.474805
ED   11,81.82%,Tehilah H. Berman,(Democratic),423,AD 41,2024-11-13_13:12:59.474805
ED   11,81.82%,Tawanna Marie St. Louis,(Democratic),459,AD 41,2024-11-13_13:12:59.474805
ED   11,81.82%,Abayomi O. Whint,(Democratic),418,AD 41,2024-11-13_13:12:59.474805
ED   11,81.82%,Mark Kagan,(Democratic),412,AD 41,2024-11-13_13:12:59.474805
ED   11,81.82%,WRITE-IN,&nbsp,2,AD 41,2024-11-13_13:12:59.474805
ED   12,92.31%,Alexis Riley,(Democratic),264,AD 41,2024-11-13_13:12:59.474805
ED   12,92.31%,Turquoise Haskin,(Democratic),236,AD 41,2024-11-13_13:12:59.474805
ED   12,92.31%,Tehilah H. Berman,(Democratic),297,AD 41,2024-11-13_13:12:59.474805
ED   12,92.31%,Tawanna Marie St. Louis,(Democratic),258,AD 41,2024-11-13_13:12:59.474805
ED   12,92.31%,Abayomi O. Whint,(Democratic),237,AD 41,2024-11-13_13:12:59.474805
ED   12,92.31%,Mark Kagan,(Democratic),258,AD 41,2024-11-13_13:12:59.474805
ED   12,92.31%,WRITE-IN,&nbsp,67,AD 41,2024-11-13_13:12:59.474805
ED   13,92.31%,Alexis Riley,(Democratic),314,AD 41,2024-11-13_13:12:59.474805
ED   13,92.31%,Turquoise Haskin,(Democratic),259,AD 41,2024-11-13_13:12:59.474805
ED   13,92.31%,Tehilah H. Berman,(Democratic),272,AD 41,2024-11-13_13:12:59.474805
ED   13,92.31%,Tawanna Marie St. Louis,(Democratic),302,AD 41,2024-11-13_13:12:59.474805
ED   13,92.31%,Abayomi O. Whint,(Democratic),265,AD 41,2024-11-13_13:12:59.474805
ED   13,92.31%,Mark Kagan,(Democratic),276,AD 41,2024-11-13_13:12:59.474805
ED   13,92.31%,WRITE-IN,&nbsp,22,AD 41,2024-11-13_13:12:59.474805
ED   14,99.00%,Alexis Riley,(Democratic),265,AD 41,2024-11-13_13:12:59.474805
ED   14,99.00%,Turquoise Haskin,(Democratic),225,AD 41,2024-11-13_13:12:59.474805
ED   14,99.00%,Tehilah H. Berman,(Democratic),399,AD 41,2024-11-13_13:12:59.474805
ED   14,99.00%,Tawanna Marie St. Louis,(Democratic),233,AD 41,2024-11-13_13:12:59.474805
ED   14,99.00%,Abayomi O. Whint,(Democratic),226,AD 41,2024-11-13_13:12:59.474805
ED   14,99.00%,Mark Kagan,(Democratic),328,AD 41,2024-11-13_13:12:59.474805
ED   14,99.00%,WRITE-IN,&nbsp,59,AD 41,2024-11-13_13:12:59.474805
ED   15,99.00%,Alexis Riley,(Democratic),143,AD 41,2024-11-13_13:12:59.474805
ED   15,99.00%,Turquoise Haskin,(Democratic),128,AD 41,2024-11-13_13:12:59.474805
ED   15,99.00%,Tehilah H. Berman,(Democratic),163,AD 41,2024-11-13_13:12:59.474805
ED   15,99.00%,Tawanna Marie St. Louis,(Democratic),139,AD 41,2024-11-13_13:12:59.474805
ED   15,99.00%,Abayomi O. Whint,(Democratic),123,AD 41,2024-11-13_13:12:59.474805
ED   15,99.00%,Mark Kagan,(Democratic),156,AD 41,2024-11-13_13:12:59.474805
ED   15,99.00%,WRITE-IN,&nbsp,27,AD 41,2024-11-13_13:12:59.474805
ED   16,99.00%,Alexis Riley,(Democratic),281,AD 41,2024-11-13_13:12:59.474805
ED   16,99.00%,Turquoise Haskin,(Democratic),232,AD 41,2024-11-13_13:12:59.474805
ED   16,99.00%,Tehilah H. Berman,(Democratic),268,AD 41,2024-11-13_13:12:59.474805
ED   16,99.00%,Tawanna Marie St. Louis,(Democratic),271,AD 41,2024-11-13_13:12:59.474805
ED   16,99.00%,Abayomi O. Whint,(Democratic),241,AD 41,2024-11-13_13:12:59.474805
ED   16,99.00%,Mark Kagan,(Democratic),271,AD 41,2024-11-13_13:12:59.474805
ED   16,99.00%,WRITE-IN,&nbsp,50,AD 41,2024-11-13_13:12:59.474805
ED   17,99.00%,Alexis Riley,(Democratic),414,AD 41,2024-11-13_13:12:59.474805
ED   17,99.00%,Turquoise Haskin,(Democratic),364,AD 41,2024-11-13_13:12:59.474805
ED   17,99.00%,Tehilah H. Berman,(Democratic),367,AD 41,2024-11-13_13:12:59.474805
ED   17,99.00%,Tawanna Marie St. Louis,(Democratic),428,AD 41,2024-11-13_13:12:59.474805
ED   17,99.00%,Abayomi O. Whint,(Democratic),369,AD 41,2024-11-13_13:12:59.474805
ED   17,99.00%,Mark Kagan,(Democratic),363,AD 41,2024-11-13_13:12:59.474805
ED   17,99.00%,WRITE-IN,&nbsp,13,AD 41,2024-11-13_13:12:59.474805
ED   18,99.00%,Alexis Riley,(Democratic),412,AD 41,2024-11-13_13:12:59.474805
ED   18,99.00%,Turquoise Haskin,(Democratic),368,AD 41,2024-11-13_13:12:59.474805
ED   18,99.00%,Tehilah H. Berman,(Democratic),376,AD 41,2024-11-13_13:12:59.474805
ED   18,99.00%,Tawanna Marie St. Louis,(Democratic),412,AD 41,2024-11-13_13:12:59.474805
ED   18,99.00%,Abayomi O. Whint,(Democratic),366,AD 41,2024-11-13_13:12:59.474805
ED   18,99.00%,Mark Kagan,(Democratic),371,AD 41,2024-11-13_13:12:59.474805
ED   18,99.00%,WRITE-IN,&nbsp,20,AD 41,2024-11-13_13:12:59.474805
ED   19,99.00%,Alexis Riley,(Democratic),481,AD 41,2024-11-13_13:12:59.474805
ED   19,99.00%,Turquoise Haskin,(Democratic),436,AD 41,2024-11-13_13:12:59.474805
ED   19,99.00%,Tehilah H. Berman,(Democratic),440,AD 41,2024-11-13_13:12:59.474805
ED   19,99.00%,Tawanna Marie St. Louis,(Democratic),482,AD 41,2024-11-13_13:12:59.474805
ED   19,99.00%,Abayomi O. Whint,(Democratic),430,AD 41,2024-11-13_13:12:59.474805
ED   19,99.00%,Mark Kagan,(Democratic),444,AD 41,2024-11-13_13:12:59.474805
ED   19,99.00%,WRITE-IN,&nbsp,22,AD 41,2024-11-13_13:12:59.474805
ED   20,99.00%,Alexis Riley,(Democratic),70,AD 41,2024-11-13_13:12:59.474805
ED   20,99.00%,Turquoise Haskin,(Democratic),58,AD 41,2024-11-13_13:12:59.474805
ED   20,99.00%,Tehilah H. Berman,(Democratic),79,AD 41,2024-11-13_13:12:59.474805
ED   20,99.00%,Tawanna Marie St. Louis,(Democratic),60,AD 41,2024-11-13_13:12:59.474805
ED   20,99.00%,Abayomi O. Whint,(Democratic),57,AD 41,2024-11-13_13:12:59.474805
ED   20,99.00%,Mark Kagan,(Democratic),89,AD 41,2024-11-13_13:12:59.474805
ED   20,99.00%,WRITE-IN,&nbsp,44,AD 41,2024-11-13_13:12:59.474805
ED   21,99.00%,Alexis Riley,(Democratic),113,AD 41,2024-11-13_13:12:59.474805
ED   21,99.00%,Turquoise Haskin,(Democratic),98,AD 41,2024-11-13_13:12:59.474805
ED   21,99.00%,Tehilah H. Berman,(Democratic),119,AD 41,2024-11-13_13:12:59.474805
ED   21,99.00%,Tawanna Marie St. Louis,(Democratic),99,AD 41,2024-11-13_13:12:59.474805
ED   21,99.00%,Abayomi O. Whint,(Democratic),96,AD 41,2024-11-13_13:12:59.474805
ED   21,99.00%,Mark Kagan,(Democratic),130,AD 41,2024-11-13_13:12:59.474805
ED   21,99.00%,WRITE-IN,&nbsp,24,AD 41,2024-11-13_13:12:59.474805
ED   22,99.00%,Alexis Riley,(Democratic),406,AD 41,2024-11-13_13:12:59.474805
ED   22,99.00%,Turquoise Haskin,(Democratic),338,AD 41,2024-11-13_13:12:59.474805
ED   22,99.00%,Tehilah H. Berman,(Democratic),490,AD 41,2024-11-13_13:12:59.474805
ED   22,99.00%,Tawanna Marie St. Louis,(Democratic),341,AD 41,2024-11-13_13:12:59.474805
ED   22,99.00%,Abayomi O. Whint,(Democratic),328,AD 41,2024-11-13_13:12:59.474805
ED   22,99.00%,Mark Kagan,(Democratic),473,AD 41,2024-11-13_13:12:59.474805
ED   22,99.00%,WRITE-IN,&nbsp,58,AD 41,2024-11-13_13:12:59.474805
ED   23,99.00%,Alexis Riley,(Democratic),244,AD 41,2024-11-13_13:12:59.474805
ED   23,99.00%,Turquoise Haskin,(Democratic),210,AD 41,2024-11-13_13:12:59.474805
ED   23,99.00%,Tehilah H. Berman,(Democratic),319,AD 41,2024-11-13_13:12:59.474805
ED   23,99.00%,Tawanna Marie St. Louis,(Democratic),209,AD 41,2024-11-13_13:12:59.474805
ED   23,99.00%,Abayomi O. Whint,(Democratic),205,AD 41,2024-11-13_13:12:59.474805
ED   23,99.00%,Mark Kagan,(Democratic),314,AD 41,2024-11-13_13:12:59.474805
ED   23,99.00%,WRITE-IN,&nbsp,41,AD 41,2024-11-13_13:12:59.474805
ED   24,99.00%,Alexis Riley,(Democratic),299,AD 41,2024-11-13_13:12:59.474805
ED   24,99.00%,Turquoise Haskin,(Democratic),262,AD 41,2024-11-13_13:12:59.474805
ED   24,99.00%,Tehilah H. Berman,(Democratic),335,AD 41,2024-11-13_13:12:59.474805
ED   24,99.00%,Tawanna Marie St. Louis,(Democratic),268,AD 41,2024-11-13_13:12:59.474805
ED   24,99.00%,Abayomi O. Whint,(Democratic),250,AD 41,2024-11-13_13:12:59.474805
ED   24,99.00%,Mark Kagan,(Democratic),349,AD 41,2024-11-13_13:12:59.474805
ED   24,99.00%,WRITE-IN,&nbsp,89,AD 41,2024-11-13_13:12:59.474805
ED   25,99.00%,Alexis Riley,(Democratic),278,AD 41,2024-11-13_13:12:59.474805
ED   25,99.00%,Turquoise Haskin,(Democratic),247,AD 41,2024-11-13_13:12:59.474805
ED   25,99.00%,Tehilah H. Berman,(Democratic),337,AD 41,2024-11-13_13:12:59.474805
ED   25,99.00%,Tawanna Marie St. Louis,(Democratic),254,AD 41,2024-11-13_13:12:59.474805
ED   25,99.00%,Abayomi O. Whint,(Democratic),237,AD 41,2024-11-13_13:12:59.474805
ED   25,99.00%,Mark Kagan,(Democratic),329,AD 41,2024-11-13_13:12:59.474805
ED   25,99.00%,WRITE-IN,&nbsp,94,AD 41,2024-11-13_13:12:59.474805
ED   26,99.00%,Alexis Riley,(Democratic),352,AD 41,2024-11-13_13:12:59.474805
ED   26,99.00%,Turquoise Haskin,(Democratic),277,AD 41,2024-11-13_13:12:59.474805
ED   26,99.00%,Tehilah H. Berman,(Democratic),356,AD 41,2024-11-13_13:12:59.474805
ED   26,99.00%,Tawanna Marie St. Louis,(Democratic),293,AD 41,2024-11-13_13:12:59.474805
ED   26,99.00%,Abayomi O. Whint,(Democratic),270,AD 41,2024-11-13_13:12:59.474805
ED   26,99.00%,Mark Kagan,(Democratic),378,AD 41,2024-11-13_13:12:59.474805
ED   26,99.00%,WRITE-IN,&nbsp,75,AD 41,2024-11-13_13:12:59.474805
ED   27,99.00%,Alexis Riley,(Democratic),327,AD 41,2024-11-13_13:12:59.474805
ED   27,99.00%,Turquoise Haskin,(Democratic),295,AD 41,2024-11-13_13:12:59.474805
ED   27,99.00%,Tehilah H. Berman,(Democratic),343,AD 41,2024-11-13_13:12:59.474805
ED   27,99.00%,Tawanna Marie St. Louis,(Democratic),297,AD 41,2024-11-13_13:12:59.474805
ED   27,99.00%,Abayomi O. Whint,(Democratic),288,AD 41,2024-11-13_13:12:59.474805
ED   27,99.00%,Mark Kagan,(Democratic),375,AD 41,2024-11-13_13:12:59.474805
ED   27,99.00%,WRITE-IN,&nbsp,74,AD 41,2024-11-13_13:12:59.474805
ED   28,99.00%,Alexis Riley,(Democratic),256,AD 41,2024-11-13_13:12:59.474805
ED   28,99.00%,Turquoise Haskin,(Democratic),220,AD 41,2024-11-13_13:12:59.474805
ED   28,99.00%,Tehilah H. Berman,(Democratic),273,AD 41,2024-11-13_13:12:59.474805
ED   28,99.00%,Tawanna Marie St. Louis,(Democratic),223,AD 41,2024-11-13_13:12:59.474805
ED   28,99.00%,Abayomi O. Whint,(Democratic),215,AD 41,2024-11-13_13:12:59.474805
ED   28,99.00%,Mark Kagan,(Democratic),299,AD 41,2024-11-13_13:12:59.474805
ED   28,99.00%,WRITE-IN,&nbsp,61,AD 41,2024-11-13_13:12:59.474805
ED   29,99.00%,Alexis Riley,(Democratic),192,AD 41,2024-11-13_13:12:59.474805
ED   29,99.00%,Turquoise Haskin,(Democratic),167,AD 41,2024-11-13_13:12:59.474805
ED   29,99.00%,Tehilah H. Berman,(Democratic),293,AD 41,2024-11-13_13:12:59.474805
ED   29,99.00%,Tawanna Marie St. Louis,(Democratic),169,AD 41,2024-11-13_13:12:59.474805
ED   29,99.00%,Abayomi O. Whint,(Democratic),163,AD 41,2024-11-13_13:12:59.474805
ED   29,99.00%,Mark Kagan,(Democratic),267,AD 41,2024-11-13_13:12:59.474805
ED   29,99.00%,WRITE-IN,&nbsp,71,AD 41,2024-11-13_13:12:59.474805
ED   30,99.00%,Alexis Riley,(Democratic),214,AD 41,2024-11-13_13:12:59.474805
ED   30,99.00%,Turquoise Haskin,(Democratic),190,AD 41,2024-11-13_13:12:59.474805
ED   30,99.00%,Tehilah H. Berman,(Democratic),314,AD 41,2024-11-13_13:12:59.474805
ED   30,99.00%,Tawanna Marie St. Louis,(Democratic),190,AD 41,2024-11-13_13:12:59.474805
ED   30,99.00%,Abayomi O. Whint,(Democratic),180,AD 41,2024-11-13_13:12:59.474805
ED   30,99.00%,Mark Kagan,(Democratic),295,AD 41,2024-11-13_13:12:59.474805
ED   30,99.00%,WRITE-IN,&nbsp,44,AD 41,2024-11-13_13:12:59.474805
ED   31,99.00%,Alexis Riley,(Democratic),171,AD 41,2024-11-13_13:12:59.474805
ED   31,99.00%,Turquoise Haskin,(Democratic),158,AD 41,2024-11-13_13:12:59.474805
ED   31,99.00%,Tehilah H. Berman,(Democratic),221,AD 41,2024-11-13_13:12:59.474805
ED   31,99.00%,Tawanna Marie St. Louis,(Democratic),155,AD 41,2024-11-13_13:12:59.474805
ED   31,99.00%,Abayomi O. Whint,(Democratic),159,AD 41,2024-11-13_13:12:59.474805
ED   31,99.00%,Mark Kagan,(Democratic),208,AD 41,2024-11-13_13:12:59.474805
ED   31,99.00%,WRITE-IN,&nbsp,26,AD 41,2024-11-13_13:12:59.474805
ED   32,99.00%,Alexis Riley,(Democratic),456,AD 41,2024-11-13_13:12:59.474805
ED   32,99.00%,Turquoise Haskin,(Democratic),379,AD 41,2024-11-13_13:12:59.474805
ED   32,99.00%,Tehilah H. Berman,(Democratic),422,AD 41,2024-11-13_13:12:59.474805
ED   32,99.00%,Tawanna Marie St. Louis,(Democratic),423,AD 41,2024-11-13_13:12:59.474805
ED   32,99.00%,Abayomi O. Whint,(Democratic),378,AD 41,2024-11-13_13:12:59.474805
ED   32,99.00%,Mark Kagan,(Democratic),404,AD 41,2024-11-13_13:12:59.474805
ED   32,99.00%,WRITE-IN,&nbsp,58,AD 41,2024-11-13_13:12:59.474805
ED   33,99.00%,Alexis Riley,(Democratic),389,AD 41,2024-11-13_13:12:59.474805
ED   33,99.00%,Turquoise Haskin,(Democratic),323,AD 41,2024-11-13_13:12:59.474805
ED   33,99.00%,Tehilah H. Berman,(Democratic),448,AD 41,2024-11-13_13:12:59.474805
ED   33,99.00%,Tawanna Marie St. Louis,(Democratic),341,AD 41,2024-11-13_13:12:59.474805
ED   33,99.00%,Abayomi O. Whint,(Democratic),320,AD 41,2024-11-13_13:12:59.474805
ED   33,99.00%,Mark Kagan,(Democratic),427,AD 41,2024-11-13_13:12:59.474805
ED   33,99.00%,WRITE-IN,&nbsp,143,AD 41,2024-11-13_13:12:59.474805
ED   34,99.00%,Alexis Riley,(Democratic),437,AD 41,2024-11-13_13:12:59.474805
ED   34,99.00%,Turquoise Haskin,(Democratic),374,AD 41,2024-11-13_13:12:59.474805
ED   34,99.00%,Tehilah H. Berman,(Democratic),463,AD 41,2024-11-13_13:12:59.474805
ED   34,99.00%,Tawanna Marie St. Louis,(Democratic),382,AD 41,2024-11-13_13:12:59.474805
ED   34,99.00%,Abayomi O. Whint,(Democratic),367,AD 41,2024-11-13_13:12:59.474805
ED   34,99.00%,Mark Kagan,(Democratic),451,AD 41,2024-11-13_13:12:59.474805
ED   34,99.00%,WRITE-IN,&nbsp,174,AD 41,2024-11-13_13:12:59.474805
ED   35,99.00%,Alexis Riley,(Democratic),241,AD 41,2024-11-13_13:12:59.474805
ED   35,99.00%,Turquoise Haskin,(Democratic),214,AD 41,2024-11-13_13:12:59.474805
ED   35,99.00%,Tehilah H. Berman,(Democratic),318,AD 41,2024-11-13_13:12:59.474805
ED   35,99.00%,Tawanna Marie St. Louis,(Democratic),224,AD 41,2024-11-13_13:12:59.474805
ED   35,99.00%,Abayomi O. Whint,(Democratic),207,AD 41,2024-11-13_13:12:59.474805
ED   35,99.00%,Mark Kagan,(Democratic),303,AD 41,2024-11-13_13:12:59.474805
ED   35,99.00%,WRITE-IN,&nbsp,108,AD 41,2024-11-13_13:12:59.474805
ED   36,99.00%,Alexis Riley,(Democratic),168,AD 41,2024-11-13_13:12:59.474805
ED   36,99.00%,Turquoise Haskin,(Democratic),149,AD 41,2024-11-13_13:12:59.474805
ED   36,99.00%,Tehilah H. Berman,(Democratic),184,AD 41,2024-11-13_13:12:59.474805
ED   36,99.00%,Tawanna Marie St. Louis,(Democratic),152,AD 41,2024-11-13_13:12:59.474805
ED   36,99.00%,Abayomi O. Whint,(Democratic),145,AD 41,2024-11-13_13:12:59.474805
ED   36,99.00%,Mark Kagan,(Democratic),191,AD 41,2024-11-13_13:12:59.474805
ED   36,99.00%,WRITE-IN,&nbsp,53,AD 41,2024-11-13_13:12:59.474805
ED   37,99.00%,Alexis Riley,(Democratic),213,AD 41,2024-11-13_13:12:59.474805
ED   37,99.00%,Turquoise Haskin,(Democratic),173,AD 41,2024-11-13_13:12:59.474805
ED   37,99.00%,Tehilah H. Berman,(Democratic),185,AD 41,2024-11-13_13:12:59.474805
ED   37,99.00%,Tawanna Marie St. Louis,(Democratic),175,AD 41,2024-11-13_13:12:59.474805
ED   37,99.00%,Abayomi O. Whint,(Democratic),171,AD 41,2024-11-13_13:12:59.474805
ED   37,99.00%,Mark Kagan,(Democratic),203,AD 41,2024-11-13_13:12:59.474805
ED   37,99.00%,WRITE-IN,&nbsp,58,AD 41,2024-11-13_13:12:59.474805
ED   38,99.00%,Alexis Riley,(Democratic),67,AD 41,2024-11-13_13:12:59.474805
ED   38,99.00%,Turquoise Haskin,(Democratic),53,AD 41,2024-11-13_13:12:59.474805
ED   38,99.00%,Tehilah H. Berman,(Democratic),56,AD 41,2024-11-13_13:12:59.474805
ED   38,99.00%,Tawanna Marie St. Louis,(Democratic),55,AD 41,2024-11-13_13:12:59.474805
ED   38,99.00%,Abayomi O. Whint,(Democratic),49,AD 41,2024-11-13_13:12:59.474805
ED   38,99.00%,Mark Kagan,(Democratic),63,AD 41,2024-11-13_13:12:59.474805
ED   38,99.00%,WRITE-IN,&nbsp,42,AD 41,2024-11-13_13:12:59.474805
ED   39,99.00%,Alexis Riley,(Democratic),112,AD 41,2024-11-13_13:12:59.474805
ED   39,99.00%,Turquoise Haskin,(Democratic),98,AD 41,2024-11-13_13:12:59.474805
ED   39,99.00%,Tehilah H. Berman,(Democratic),105,AD 41,2024-11-13_13:12:59.474805
ED   39,99.00%,Tawanna Marie St. Louis,(Democratic),97,AD 41,2024-11-13_13:12:59.474805
ED   39,99.00%,Abayomi O. Whint,(Democratic),92,AD 41,2024-11-13_13:12:59.474805
ED   39,99.00%,Mark Kagan,(Democratic),166,AD 41,2024-11-13_13:12:59.474805
ED   39,99.00%,WRITE-IN,&nbsp,19,AD 41,2024-11-13_13:12:59.474805
ED   40,99.00%,Alexis Riley,(Democratic),248,AD 41,2024-11-13_13:12:59.474805
ED   40,99.00%,Turquoise Haskin,(Democratic),218,AD 41,2024-11-13_13:12:59.474805
ED   40,99.00%,Tehilah H. Berman,(Democratic),241,AD 41,2024-11-13_13:12:59.474805
ED   40,99.00%,Tawanna Marie St. Louis,(Democratic),217,AD 41,2024-11-13_13:12:59.474805
ED   40,99.00%,Abayomi O. Whint,(Democratic),208,AD 41,2024-11-13_13:12:59.474805
ED   40,99.00%,Mark Kagan,(Democratic),246,AD 41,2024-11-13_13:12:59.474805
ED   40,99.00%,WRITE-IN,&nbsp,99,AD 41,2024-11-13_13:12:59.474805
ED   41,99.00%,Alexis Riley,(Democratic),231,AD 41,2024-11-13_13:12:59.474805
ED   41,99.00%,Turquoise Haskin,(Democratic),202,AD 41,2024-11-13_13:12:59.474805
ED   41,99.00%,Tehilah H. Berman,(Democratic),318,AD 41,2024-11-13_13:12:59.474805
ED   41,99.00%,Tawanna Marie St. Louis,(Democratic),195,AD 41,2024-11-13_13:12:59.474805
